Day,Variable,Value,Optimal Objective Value
1,"x[0,0,12]",0.1318822509939085,9.99597188785902
1,"x[0,0,13]",0.358530733298584,9.99597188785902
1,"x[0,0,14]",0.3852717106635799,9.99597188785902
1,"x[0,0,15]",0.3776575949887898,9.99597188785902
1,"x[0,0,16]",0.4698108097371986,9.99597188785902
1,"x[0,0,17]",0.548792638274631,9.99597188785902
1,"x[0,0,18]",0.5556312253042818,9.99597188785902
1,"x[0,0,19]",0.521060053400475,9.99597188785902
1,"x[0,0,20]",0.4722419305049151,9.99597188785902
1,"x[0,0,21]",0.40555360267882,9.99597188785902
1,"x[0,0,22]",0.4005762686377909,9.99597188785902
1,"x[0,0,23]",0.4043521777206728,9.99597188785902
1,"e[0,0,0]",0.334293157455505,9.99597188785902
1,"e[0,0,1]",0.3430819076570981,9.99597188785902
1,"e[0,0,2]",0.3472233534518983,9.99597188785902
1,"e[0,0,3]",0.3493783133693938,9.99597188785902
1,"e[0,0,4]",0.3948754487922405,9.99597188785902
1,"e[0,0,5]",0.4890776439922141,9.99597188785902
1,"e[0,0,6]",0.3969983079115556,9.99597188785902
1,"e[0,0,7]",0.3570744549623238,9.99597188785902
1,"e[0,0,8]",0.3527761105392284,9.99597188785902
1,"e[0,0,9]",0.369487757244308,9.99597188785902
1,"e[0,0,10]",0.3511569953696725,9.99597188785902
1,"e[0,0,11]",0.3673312545562051,9.99597188785902
1,"e[0,0,12]",0.23868959235448384,9.99597188785902
1,"y[0,0,0]",1.0,9.99597188785902
1,"y[0,0,1]",1.0,9.99597188785902
1,"y[0,0,2]",1.0,9.99597188785902
1,"y[0,0,3]",1.0,9.99597188785902
1,"y[0,0,4]",1.0,9.99597188785902
1,"y[0,0,5]",1.0,9.99597188785902
1,"y[0,0,6]",1.0,9.99597188785902
1,"y[0,0,7]",1.0,9.99597188785902
1,"y[0,0,8]",1.0,9.99597188785902
1,"y[0,0,9]",1.0,9.99597188785902
1,"y[0,0,10]",1.0,9.99597188785902
1,"y[0,0,11]",1.0,9.99597188785902
1,"y[0,0,12]",1.0,9.99597188785902
1,"y[0,0,13]",1.0,9.99597188785902
1,"y[0,0,14]",1.0,9.99597188785902
1,"y[0,0,15]",1.0,9.99597188785902
1,"y[0,0,16]",1.0,9.99597188785902
1,"y[0,0,17]",1.0,9.99597188785902
1,"y[0,0,18]",1.0,9.99597188785902
1,"y[0,0,19]",1.0,9.99597188785902
1,"y[0,0,20]",1.0,9.99597188785902
1,"y[0,0,21]",1.0,9.99597188785902
1,"y[0,0,22]",1.0,9.99597188785902
1,"y[0,0,23]",1.0,9.99597188785902
1,I[14],0.26718917953606014,9.99597188785902
1,I[15],0.9447887520468452,9.99597188785902
1,I[16],1.9300167255822926,9.99597188785902
1,I[17],2.960027559232403,9.99597188785902
1,I[18],3.8787722930976183,9.99597188785902
1,I[19],4.59083067682468,9.99597188785902
